video_id,title,Group,y_true,y_pred,prob,margin_abs
193083231,Cum in mouth compilation,Other,0,1,1.0,0.5
190317791,Blonde Amateur Lisa Sophie Sucks Cock Outdoors in Nature - Mydirtyhobby,Other,0,1,1.0,0.5
191806791,love this ass,Other,0,1,1.0,0.5
194700071,Romantischer deutscher FFM dreier mit einem amateur Paar,Other,0,1,1.0,0.5
190467401,Amateur Blonde Teen (18+) Gingercat-Phine Moans While Getting Fucked by Old Man - Mydirtyhobby,Other,0,1,1.0,0.5
190417151,German Girls EmmaSecret And Marie Hardon Share Cock in Amateur Threesome - Mydirtyhobby,Other,0,1,1.0,0.5
190750601,Pristine Edge Interviews as a Princess for a Job and Gives Rimjob and then Anal with a Creampie,Other,0,1,1.0,0.5
189536791,Mydirtyhobby - Arya_laroca mastyurbates while dirty talking to you,Other,0,1,1.0,0.5
40937181,Cogiendo sucio en un jacuzzi con mi entrenador personal,Other,0,1,1.0,0.5
192726441,Wife suck lover and play with dildo,Other,0,1,1.0,0.5
